File,FnId,Type
"../test-repos/Microsoft_satcheljs/test/legacy/stitch/stitchTests.ts","getArguments","arg0","any"
"../test-repos/Microsoft_satcheljs/test/legacy/stitch/stitchTests.ts","getArguments","funRet","IArguments"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/actionWrappersTests.ts","fulfillPromise","arg","any"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/actionWrappersTests.ts","fulfillPromise","funRet","any"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/actionWrappersTests.ts","rejectPromiseInThen","arg","any"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/actionWrappersTests.ts","rejectPromiseInThen","funRet","any"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/actionWrappersTests.ts","rejectPromiseInCatch","arg","any"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/actionWrappersTests.ts","rejectPromiseInCatch","funRet","any"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/installTests.ts","setupPromise","funRet","void"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/installTests.ts","resetPromise","funRet","void"
"../test-repos/Microsoft_satcheljs/src/applyMiddleware.ts","applyMiddleware","middleware","Middleware[]"
"../test-repos/Microsoft_satcheljs/src/applyMiddleware.ts","applyMiddleware","funRet","void"
"../test-repos/Microsoft_satcheljs/src/applyMiddleware.ts","applyNextMiddleware","middleware","Middleware"
"../test-repos/Microsoft_satcheljs/src/applyMiddleware.ts","applyNextMiddleware","next","DispatchFunction"
"../test-repos/Microsoft_satcheljs/src/applyMiddleware.ts","applyNextMiddleware","funRet","DispatchFunction"
"../test-repos/Microsoft_satcheljs/src/createStore.ts","createStore","key","string"
"../test-repos/Microsoft_satcheljs/src/createStore.ts","createStore","initialState","T"
"../test-repos/Microsoft_satcheljs/src/createStore.ts","createStore","funRet","() => T"
"../test-repos/Microsoft_satcheljs/src/orchestrator.ts","orchestrator","actionCreator","ActionCreator<T>"
"../test-repos/Microsoft_satcheljs/src/orchestrator.ts","orchestrator","target","OrchestratorFunction<T>"
"../test-repos/Microsoft_satcheljs/src/orchestrator.ts","orchestrator","funRet","OrchestratorFunction<T>"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","actionCreator","actionType","string"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","actionCreator","target","TActionCreator"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","actionCreator","funRet","TActionCreator"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","action","actionType","string"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","action","target","TActionCreator"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","action","funRet","TActionCreator"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","createActionCreator","actionType","string"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","createActionCreator","target","TActionCreator"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","createActionCreator","shouldDispatch","boolean"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","createActionCreator","funRet","TActionCreator"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","getPrivateActionId","target","any"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","getPrivateActionId","funRet","any"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","setPrivateActionId","target","any"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","setPrivateActionId","actionId","string"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","setPrivateActionId","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","setOriginalTarget","decoratedTarget","any"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","setOriginalTarget","originalTarget","any"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","setOriginalTarget","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","getOriginalTarget","decoratedTarget","any"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","getOriginalTarget","funRet","any"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","setActionType","decoratedTarget","any"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","setActionType","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","setActionType","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","getActionType","decoratedTarget","RawAction"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","getActionType","funRet","any"
"../test-repos/Microsoft_satcheljs/src/legacy/trace/trace.ts","trace","next","DispatchFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/trace/trace.ts","trace","action","ActionFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/trace/trace.ts","trace","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/trace/trace.ts","trace","args","IArguments"
"../test-repos/Microsoft_satcheljs/src/legacy/trace/trace.ts","trace","actionContext","ActionContext"
"../test-repos/Microsoft_satcheljs/src/legacy/trace/trace.ts","trace","funRet","void | Promise<any>"
"../test-repos/Microsoft_satcheljs/src/legacy/trace/trace.ts","log","message","string"
"../test-repos/Microsoft_satcheljs/src/legacy/trace/trace.ts","log","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","initializeSpy","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","disposeSpy","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","spyOnChanges","event","any"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","spyOnChanges","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","trackUndo","actionName","string"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","trackUndo","action","() => T"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","trackUndo","undoVerifiesChanges","boolean"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","trackUndo","funRet","UndoResult<T>"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","createUndo","actionName","string"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","createUndo","undoVerifiesChanges","boolean"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","createUndo","funRet","CreateUndoReturnValue<T>"
"../test-repos/Microsoft_satcheljs/src/legacy/select.ts","createCursorFromSelector","selector","SelectorFunction<T>"
"../test-repos/Microsoft_satcheljs/src/legacy/select.ts","createCursorFromSelector","args","any"
"../test-repos/Microsoft_satcheljs/src/legacy/select.ts","createCursorFromSelector","funRet","any"
"../test-repos/Microsoft_satcheljs/src/legacy/select.ts","select","selector","SelectorFunction<T>"
"../test-repos/Microsoft_satcheljs/src/legacy/select.ts","select","funRet","<Target extends Function>(target: Target) => Target"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","applyMiddleware","middleware","Middleware[]"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","applyMiddleware","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","applyMiddlewareInternal","middleware","Middleware"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","applyMiddlewareInternal","next","DispatchFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","applyMiddlewareInternal","funRet","DispatchFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","dispatchWithMiddleware","action","ActionFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","dispatchWithMiddleware","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","dispatchWithMiddleware","args","IArguments"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","dispatchWithMiddleware","actionContext","ActionContext"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","dispatchWithMiddleware","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","finalDispatch","action","ActionFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","finalDispatch","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","finalDispatch","args","IArguments"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","finalDispatch","actionContext","ActionContext"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","finalDispatch","funRet","void | Promise<any>"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","action","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","action","actionContext","ActionContext"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","action","funRet","ActionFactory"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","wrapFunctionInAction","target","T"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","wrapFunctionInAction","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","wrapFunctionInAction","actionContext","ActionContext"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","wrapFunctionInAction","funRet","T"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","decorateClassMethod","target","any"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","decorateClassMethod","propertyKey","string"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","decorateClassMethod","descriptor","TypedPropertyDescriptor<T>"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","decorateClassMethod","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","decorateClassMethod","actionContext","ActionContext"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","decorateClassMethod","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","stitch","next","DispatchFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","stitch","action","ActionFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","stitch","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","stitch","args","IArguments"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","stitch","actionContext","ActionContext"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","stitch","funRet","void | Promise<any>"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","subscribe","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","subscribe","callback","T"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","subscribe","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","raise","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","raise","callback","(actionToExecute: T) => void"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","raise","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","raiseAction","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","raiseAction","funRet","T"
"../test-repos/Microsoft_satcheljs/src/legacy/dispatch.ts","dispatch","action","ActionFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/dispatch.ts","dispatch","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/dispatch.ts","dispatch","args","IArguments"
"../test-repos/Microsoft_satcheljs/src/legacy/dispatch.ts","dispatch","actionContext","ActionContext"
"../test-repos/Microsoft_satcheljs/src/legacy/dispatch.ts","dispatch","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/install.ts","install","funRet","() => void"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/promiseMiddleware.ts","getCurrentAction","funRet","string"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/promiseMiddleware.ts","promiseMiddleware","next","DispatchFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/promiseMiddleware.ts","promiseMiddleware","action","ActionFunction"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/promiseMiddleware.ts","promiseMiddleware","actionType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/promiseMiddleware.ts","promiseMiddleware","args","IArguments"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/promiseMiddleware.ts","promiseMiddleware","actionContext","ActionContext"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/promiseMiddleware.ts","promiseMiddleware","funRet","void | Promise<any>"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","wrapThen","originalThen","any"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","wrapThen","funRet","(onFulfilled?: Function, onRejected?: Function) => any"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","wrapCatch","originalCatch","any"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","wrapCatch","funRet","(onRejected?: Function) => any"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","wrapInAction","callback","Function"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","wrapInAction","callbackType","string"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","wrapInAction","funRet","Function"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","setPropAccessors","props","any"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","setPropAccessors","selector","SelectorFunction<T>"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","setPropAccessors","funRet","any"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","createNewConstructor","original","any"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","createNewConstructor","selector","SelectorFunction<T>"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","createNewConstructor","funRet","any"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","createNewFunctionalComponent","original","any"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","createNewFunctionalComponent","selector","SelectorFunction<T>"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","createNewFunctionalComponent","funRet","any"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","isReactComponent","target","any"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","isReactComponent","funRet","any"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","isFunction","target","any"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","isFunction","funRet","boolean"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","reactive","selectorOrComponentClass","any"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","reactive","funRet","any"
"../test-repos/Microsoft_satcheljs/src/legacy/testMode.ts","initializeTestMode","funRet","void"
"../test-repos/Microsoft_satcheljs/src/legacy/testMode.ts","resetTestMode","funRet","void"
"../test-repos/Microsoft_satcheljs/src/mutator.ts","mutator","actionCreator","ActionCreator<T>"
"../test-repos/Microsoft_satcheljs/src/mutator.ts","mutator","target","MutatorFunction<T>"
"../test-repos/Microsoft_satcheljs/src/mutator.ts","mutator","funRet","MutatorFunction<T>"
"../test-repos/Microsoft_satcheljs/src/simpleSubscribers.ts","createSimpleSubscriber","decorator","Function"
"../test-repos/Microsoft_satcheljs/src/simpleSubscribers.ts","createSimpleSubscriber","funRet","<T extends SimpleAction>(actionType: string, target: T) => T"
"../test-repos/Microsoft_satcheljs/src/getRootStore.ts","getRootStore","funRet","any"
"../test-repos/Microsoft_satcheljs/src/dispatcher.ts","subscribe","actionId","string"
"../test-repos/Microsoft_satcheljs/src/dispatcher.ts","subscribe","callback","Subscriber<any>"
"../test-repos/Microsoft_satcheljs/src/dispatcher.ts","subscribe","funRet","void"
"../test-repos/Microsoft_satcheljs/src/dispatcher.ts","dispatch","actionMessage","ActionMessage"
"../test-repos/Microsoft_satcheljs/src/dispatcher.ts","dispatch","funRet","void"
"../test-repos/Microsoft_satcheljs/src/dispatcher.ts","finalDispatch","actionMessage","ActionMessage"
"../test-repos/Microsoft_satcheljs/src/dispatcher.ts","finalDispatch","funRet","void | Promise<void>"
"../test-repos/Microsoft_satcheljs/src/globalContext.ts","__resetGlobalContext","funRet","void"
"../test-repos/Microsoft_satcheljs/src/globalContext.ts","ensureGlobalContextSchemaVersion","funRet","void"
"../test-repos/Microsoft_satcheljs/src/globalContext.ts","getGlobalContext","funRet","GlobalContext"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","boolean","value","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","boolean","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","string","value","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","string","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","is","item","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","is","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","makeDiagnostic","problem","ESLintProblem"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","makeDiagnostic","funRet","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","computeKey","diagnostic","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","computeKey","funRet","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","recordCodeAction","document","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","recordCodeAction","diagnostic","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","recordCodeAction","problem","ESLintProblem"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","recordCodeAction","funRet","void"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","convertSeverity","severity","number"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","convertSeverity","funRet","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","isUNC","path","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","isUNC","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getFileSystemPath","uri","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getFileSystemPath","funRet","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getFilePath","documentOrUri","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getFilePath","funRet","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","globalNpmPath","funRet","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","globalYarnPath","funRet","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","resolveSettings","document","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","resolveSettings","funRet","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","is","value","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","is","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","is","value","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","is","funRet","boolean"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getFixes","textDocument","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","getFixes","funRet","any[]"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","createTextEdit","editInfo","AutoFix"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","createTextEdit","funRet","any"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","environmentChanged","funRet","void"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","trace","message","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","trace","verbose","string"
"../test-repos/Microsoft_vscode-eslint/server/src/eslintServer.ts","trace","funRet","void"
