File,FnId,Body
"../test-repos/ForbesLindesay_taxi-rank/src/index.ts","startServer","{  const app = express();   app.use(json());  app.get('/version', (req, res, next) => {  res.json(require('../package.json').version);  });   function isStorageLevel(str: string): str is StorageLevel {  return str === StorageLevel.Local || str === StorageLevel.Session;  }   const driver = new Webdriver();  urlMap.forEach(pattern => {  (app as any)[pattern.method](pattern.path, (req: express.Request, res: express.Response, next: express.NextFunction) => {  if (req.params.storageLevel && !isStorageLevel(req.params.storageLevel)) {  return next();  }  (driver as any)[pattern.fn](req).then(  (result: any) => res.json(result),  (err: any) => res.json({status: WebdriverStatus.UnknownError, value: {message: err.stack}}),  ).catch(next);  });  });   app.use((req, res, next) => {  res.json({status: WebdriverStatus.UnknownCommand, value: {message: `Unknown method: '${req.method}' '${req.path}'`}});  });   return app.listen(options.port || 9516, options.onStart); }"
"../test-repos/ForbesLindesay_taxi-rank/src/index.ts","isStorageLevel","{  return str === StorageLevel.Local || str === StorageLevel.Session;  }"
"../test-repos/HsuanXyz_ion2-calendar/dev/src/ion2-calendar/calendar.module.ts","calendarController","{  return new CalendarController(modalCtrl, calSvc); }"
"../test-repos/HsuanXyz_ion2-calendar/src/calendar.module.ts","calendarController","{  return new CalendarController(modalCtrl, calSvc); }"
"../test-repos/Loopring_protocol/util/submit_rings.ts","erc20Approve","{  const erc20Token = Erc20Contract.at(tokenAddr);  const realAmount = amount * Math.pow(10, decimals);  await erc20Token.approve(spender, realAmount, {from: tokenOwner}); }"
"../test-repos/Loopring_protocol/util/submit_rings.ts","size2Ring01","{  const orderPrams1 = {  loopringProtocol: mainnetLoopringAddr,  tokenS: mainnetEosAddr,  tokenB: mainnetZrxAddr,  amountS: new BigNumber(3e18),  amountB: new BigNumber(8e18),  validSince: new BigNumber(this.currBlockTimeStamp * 1000),  validUntil: new BigNumber((this.currBlockTimeStamp + 360000) * 1000),  lrcFee: new BigNumber(2e18),  buyNoMoreThanAmountB: true,  marginSplitPercentage: 55,  };   const orderPrams2 = {  loopringProtocol: mainnetLoopringAddr,  tokenS: mainnetZrxAddr,  tokenB: mainnetEosAddr,  amountS: new BigNumber(8e18),  amountB: new BigNumber(3e18),  validSince: new BigNumber(this.currBlockTimeStamp * 1000),  validUntil: new BigNumber((this.currBlockTimeStamp + 360000) * 1000),  lrcFee: new BigNumber(15e17),  buyNoMoreThanAmountB: false,  marginSplitPercentage: 0,  };   const order1 = new Order(order1Owner, orderPrams1);  const order2 = new Order(order2Owner, orderPrams2);  order1.web3Instance = web3;  order2.web3Instance = web3;   await order1.signAsync();  await order2.signAsync();   const ring = new Ring(ringOwner, [order1, order2]);  ring.web3Instance = web3;  await ring.signAsync();   return ring; }"
"../test-repos/Loopring_protocol/util/submit_rings.ts","size3Ring01","{   const orderPrams1 = {  loopringProtocol: mainnetLoopringAddr,  tokenS: mainnetEosAddr,  tokenB: mainnetZrxAddr,  amountS: new BigNumber(20e18),  amountB: new BigNumber(60e18),  validSince: new BigNumber(this.currBlockTimeStamp * 1000),  validUntil: new BigNumber((this.currBlockTimeStamp + 360000) * 1000),  lrcFee: new BigNumber(2e18),  buyNoMoreThanAmountB: true,  marginSplitPercentage: 55,  };   const orderPrams2 = {  loopringProtocol: mainnetLoopringAddr,  tokenS: mainnetZrxAddr,  tokenB: mainnetBnbAddr,  amountS: new BigNumber(50e18),  amountB: new BigNumber(10e18),  validSince: new BigNumber(this.currBlockTimeStamp * 1000),  validUntil: new BigNumber((this.currBlockTimeStamp + 360000) * 1000),  lrcFee: new BigNumber(15e17),  buyNoMoreThanAmountB: false,  marginSplitPercentage: 0,  };   const orderPrams3 = {  loopringProtocol: mainnetLoopringAddr,  tokenS: mainnetBnbAddr,  tokenB: mainnetEosAddr,  amountS: new BigNumber(10e18),  amountB: new BigNumber(15e18),  validSince: new BigNumber(this.currBlockTimeStamp * 1000),  validUntil: new BigNumber((this.currBlockTimeStamp + 360000) * 1000),  lrcFee: new BigNumber(25e17),  buyNoMoreThanAmountB: false,  marginSplitPercentage: 60,  };   const order1 = new Order(order1Owner, orderPrams1);  const order2 = new Order(order2Owner, orderPrams2);  const order3 = new Order(order3Owner, orderPrams3);  order1.web3Instance = web3;  order2.web3Instance = web3;  order3.web3Instance = web3;   await order1.signAsync();  await order2.signAsync();  await order3.signAsync();   const ring = new Ring(ringOwner, [order1, order2, order3]);  ring.web3Instance = web3;   await ring.signAsync();   return ring; }"
"../test-repos/Loopring_protocol/util/submit_rings.ts","submit","{  const contractInstance = ProtocolContract.at(mainnetLoopringAddr);  const tx = await contractInstance.submitRing(p.addressList,  p.uintArgsList,  p.uint8ArgsList,  p.buyNoMoreThanAmountBList,  p.vList,  p.rList,  p.sList,  p.ringOwner,  p.feeRecepient,  {from: p.ringOwner, gas: 900000, gasPrice: 5000000000});  console.log('tx: ', tx); }"
"../test-repos/Loopring_protocol/util/submit_rings.ts","approve","{  await erc20Approve(mainnetEosAddr, order1Owner, delegateAddr, 200, 18);  await erc20Approve(mainnetZrxAddr, order2Owner, delegateAddr, 200, 18);  await erc20Approve(mainnetBnbAddr, order3Owner, delegateAddr, 200, 18);   await erc20Approve(mainnetLrcAddr, order1Owner, delegateAddr, 100, 18);  await erc20Approve(mainnetLrcAddr, order2Owner, delegateAddr, 100, 18);  await erc20Approve(mainnetLrcAddr, order3Owner, delegateAddr, 100, 18); }"
"../test-repos/Loopring_protocol/util/submit_rings.ts","main","{  // const ring = await size2Ring01();  // const feeSelectionList = [0, 0];   const ring = await size3Ring01();  const feeSelectionList = [0, 0, 0];   const ringFactory = new RingFactory('', '', '', '', '', 0);  const params = ringFactory.ringToSubmitableParams(ring,  feeSelectionList,  ring.owner);   const json = JSON.stringify(params);  const outFile = '/tmp/ring.json';  fs.writeFileSync(outFile, json);   await submit(params); }"
"../test-repos/Microsoft_satcheljs/test/legacy/createUndoTests.ts","resetState","{  _.resetGlobalState();  __resetGlobalContext(); }"
"../test-repos/Microsoft_satcheljs/test/legacy/stitch/stitchTests.ts","getNext","{  return (action, actionType, args) => {  sequenceOfEvents.push({  actionType,  args,  });   return returnValue;  }; }"
"../test-repos/Microsoft_satcheljs/test/legacy/stitch/stitchTests.ts","getArguments","{  return arguments; }"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/actionWrappersTests.ts","fulfillPromise","{  return originalThenSpy.calls.argsFor(0)[0](arg);  }"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/actionWrappersTests.ts","rejectPromiseInThen","{  return originalThenSpy.calls.argsFor(0)[1](arg);  }"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/actionWrappersTests.ts","rejectPromiseInCatch","{  return originalCatchSpy.calls.argsFor(0)[0](arg);  }"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/installTests.ts","setupPromise","{  spyOn(actionWrappers, 'wrapThen').and.returnValue(wrappedThen);  spyOn(actionWrappers, 'wrapCatch').and.returnValue(wrappedCatch);  }"
"../test-repos/Microsoft_satcheljs/test/legacy/promise/installTests.ts","resetPromise","{  Promise.prototype.then = originalThen;  Promise.prototype.catch = originalCatch;  }"
"../test-repos/Microsoft_satcheljs/src/applyMiddleware.ts","applyMiddleware","{  var next: DispatchFunction = finalDispatch;  for (var i = middleware.length - 1; i >= 0; i--) {  next = applyNextMiddleware(middleware[i], next);  }   getGlobalContext().dispatchWithMiddleware = next; }"
"../test-repos/Microsoft_satcheljs/src/applyMiddleware.ts","applyNextMiddleware","{  return actionMessage => middleware(next, actionMessage); }"
"../test-repos/Microsoft_satcheljs/src/createStore.ts","createStore","{  createStoreAction(key, initialState);  return () => <T>getRootStore().get(key); }"
"../test-repos/Microsoft_satcheljs/src/orchestrator.ts","orchestrator","{  let actionId = getPrivateActionId(actionCreator);  if (!actionId) {  throw new Error('Orchestrators can only subscribe to action creators.');  }   subscribe(actionId, target);  return target; }"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","actionCreator","{  return createActionCreator(actionType, target, false); }"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","action","{  return createActionCreator(actionType, target, true); }"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","createActionCreator","{  let actionId = createActionId();   let decoratedTarget = function createAction(...args: any[]) {  // Create the action message  let actionMessage: ActionMessage = target ? target.apply(null, args) : {};   // Stamp the action type  if (actionMessage.type) {  throw new Error('Action creators should not include the type property.');  }   // Stamp the action message with the type and the private ID  actionMessage.type = actionType;  setPrivateActionId(actionMessage, actionId);   // Dispatch if necessary  if (shouldDispatch) {  dispatch(actionMessage);  }   return actionMessage;  } as TActionCreator;   // Stamp the action creator function with the private ID  setPrivateActionId(decoratedTarget, actionId);  return decoratedTarget; }"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","getPrivateActionId","{  return target.__SATCHELJS_ACTION_ID; }"
"../test-repos/Microsoft_satcheljs/src/actionCreator.ts","setPrivateActionId","{  target.__SATCHELJS_ACTION_ID = actionId; }"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","setOriginalTarget","{  decoratedTarget.__SATCHELJS_ORIGINAL_TARGET = originalTarget; }"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","getOriginalTarget","{  if (typeof decoratedTarget.__SATCHELJS_ORIGINAL_TARGET !== typeof undefined) {  return decoratedTarget.__SATCHELJS_ORIGINAL_TARGET;  }   return undefined; }"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","setActionType","{  decoratedTarget.__SATCHELJS_ACTION_TYPE = actionType; }"
"../test-repos/Microsoft_satcheljs/src/legacy/functionInternals.ts","getActionType","{  return (<any>decoratedTarget).__SATCHELJS_ACTION_TYPE; }"
"../test-repos/Microsoft_satcheljs/src/legacy/trace/trace.ts","trace","{  log('Executing action: ' + (actionType ? actionType : '(anonymous action)'));   try {  depth++;  return next(action, actionType, args, actionContext);  } finally {  depth--;  } }"
"../test-repos/Microsoft_satcheljs/src/legacy/trace/trace.ts","log","{  let indentation = new Array(depth + 1).join(' ');  /* tslint:disable:no-console */  console.log(indentation + message);  /* tslint:enable:no-console */ }"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","initializeSpy","{  if (spyRefCount === 0) {  spyDisposer = spy(spyOnChanges);  }  spyRefCount++; }"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","disposeSpy","{  spyRefCount--;  if (spyRefCount === 0) {  spyDisposer();  spyDisposer = null;  } }"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","spyOnChanges","{  let undoStep: UndoStep;  let modifiedObject = event.object;   switch (event.type) {  case 'update':  if (event.index !== undefined) {  // update (array)  undoStep = {  verify: () => modifiedObject[event.index] === event.newValue,  objectName: modifiedObject.$mobx.name,  propertyName: event.index,  undo: () => {  modifiedObject[event.index] = event.oldValue;  },  };  } else if (typeof modifiedObject.get !== 'undefined') {  // update (map)  undoStep = {  verify: () => modifiedObject.get(event.name) === event.newValue,  objectName: modifiedObject.$mobx.name,  propertyName: event.name,  undo: () => {  modifiedObject.set(event.name, event.oldValue);  },  };  } else {  // update (object)  undoStep = {  verify: () => modifiedObject[event.name] === event.newValue,  objectName: modifiedObject.$mobx.name,  propertyName: event.name,  undo: () => {  modifiedObject[event.name] = event.oldValue;  },  };  }  break;  case 'splice':  undoStep = {  verify: () => {  for (let i = 0; i < event.addedCount; i++) {  if (modifiedObject[event.index + i] !== event.added[i]) {  return false;  }  }  return true;  },  objectName: modifiedObject.$mobx.name,  propertyName: event.index,  undo: () => {  // First, remove the added items.  // Then, add items back one at a time, because passing an array in to 'splice' will insert the array as a single item  modifiedObject.splice(event.index, event.addedCount);  for (let i = 0; i < event.removedCount; i++) {  modifiedObject.splice(event.index + i, 0, event.removed[i]);  }  },  };  break;  case 'add':  if (typeof modifiedObject.get !== 'undefined') {  // add (map)  undoStep = {  verify: () => modifiedObject.get(event.name) === event.newValue,  objectName: modifiedObject.$mobx.name,  propertyName: event.name,  undo: () => {  modifiedObject.delete(event.name);  },  };  } else {  // add (object)  undoStep = {  verify: () => modifiedObject[event.name] === event.newValue,  objectName: modifiedObject.$mobx.name,  propertyName: event.name,  undo: () => {  delete modifiedObject[event.name];  },  };  }  break;  case 'delete':  undoStep = {  verify: () => !modifiedObject.has(event.name),  objectName: modifiedObject.$mobx.name,  propertyName: event.name,  undo: () => {  modifiedObject.set(event.name, event.oldValue);  },  };  break;  default:  // Nothing worth tracking  return;  }   undoWindows.forEach(undoWindow => undoWindow.steps.push(undoStep)); }"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","trackUndo","{  initializeSpy();  undoWindows.push({ steps: [] });   try {  let returnValue: T = action();   let undoWindow: UndoWindow = undoWindows[undoWindows.length - 1];  let undoPreviouslyExecuted = false;   // Reverse the steps, as changes made later in the action may depend on changes earlier in the action  undoWindow.steps.reverse();   let undo: UndoResult<T> = satcheljsAction(`undo-${actionName}`)(() => {  if (undoPreviouslyExecuted) {  throw `This instance of undo-${actionName} has already been executed`;  }  if (undoVerifiesChanges) {  undoWindow.steps.forEach(step => {  if (!step.verify()) {  throw `Property '${step.propertyName} on store object '${step.objectName} changed since action was performed.`;  }  });  }  undoWindow.steps.forEach(step => step.undo());  undoPreviouslyExecuted = true;  });   undo.actionReturnValue = returnValue;   return undo;  } finally {  undoWindows.pop();  disposeSpy();  } }"
"../test-repos/Microsoft_satcheljs/src/legacy/createUndo.ts","createUndo","{  return (action: () => T) => {  return trackUndo(actionName, action, !!undoVerifiesChanges);  }; }"
"../test-repos/Microsoft_satcheljs/src/legacy/select.ts","createCursorFromSelector","{  let state: any = {};   Object.keys(selector).forEach((key: keyof T) => {  if (typeof state[key] === typeof undefined) {  Object.defineProperty(state, key, {  enumerable: true,  get: () => selector[key].apply(null, args),  });  }  });   Object.freeze(state);   return state; }"
"../test-repos/Microsoft_satcheljs/src/legacy/select.ts","select","{  return function decorator<Target extends Function>(target: Target): Target {  // do not execute the selector function in test mode, simply returning  // the target that was passed in  if (getGlobalContext().legacyTestMode) {  return target;  }   let context = this;  let argumentPosition = target.length - 1;  let actionTarget = getOriginalTarget(target);   if (actionTarget) {  argumentPosition = actionTarget.length - 1;  }   let returnValue: any = function() {  let state = createCursorFromSelector<T>(selector, arguments);  let args = Array.prototype.slice.call(arguments);  if (typeof args[argumentPosition] === typeof undefined) {  for (var i = args.length; i < argumentPosition; i++) {  args[i] = undefined;  }  args[argumentPosition] = state;  }  return target.apply(context, args);  };   setActionType(returnValue, getActionType(<any>target));  return <Target>returnValue;  }; }"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","applyMiddleware","{  var next: LegacyDispatchFunction = finalDispatch;  for (var i = middleware.length - 1; i >= 0; i--) {  next = applyMiddlewareInternal(middleware[i], next);  }   getGlobalContext().legacyDispatchWithMiddleware = next; }"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","applyMiddlewareInternal","{  return (action, actionType, args, actionContext) =>  middleware(next, action, actionType, args, actionContext); }"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","dispatchWithMiddleware","{  if (!getGlobalContext().legacyDispatchWithMiddleware) {  getGlobalContext().legacyDispatchWithMiddleware = finalDispatch;  }   getGlobalContext().legacyDispatchWithMiddleware(action, actionType, args, actionContext); }"
"../test-repos/Microsoft_satcheljs/src/legacy/legacyApplyMiddleware.ts","finalDispatch","{  return action(); }"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","action","{  return function createAction(arg0: any, arg1: any, arg2: any) {  if (arguments.length == 1 && typeof arg0 == 'function') {  return wrapFunctionInAction(arg0, actionType, actionContext);  } else {  decorateClassMethod(arg0, arg1, arg2, actionType, actionContext);  }  } as ActionFactory; }"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","wrapFunctionInAction","{  let decoratedTarget: T = <T>function() {  let returnValue: any;  let passedArguments = arguments;   dispatch(  () => {  returnValue = target.apply(this, passedArguments);  return returnValue;  },  actionType,  arguments,  actionContext  );   return returnValue;  };   setOriginalTarget(decoratedTarget, target);  setActionType(decoratedTarget, actionType);   return decoratedTarget; }"
"../test-repos/Microsoft_satcheljs/src/legacy/action.ts","decorateClassMethod","{  if (descriptor && typeof descriptor.value == 'function') {  descriptor.value = wrapFunctionInAction(descriptor.value, actionType, actionContext);  } else {  throw new Error('The @action decorator can only apply to class methods.');  } }"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","stitch","{  let returnValue = next(action, actionType, args, actionContext);   if (actionType && handlers[actionType]) {  handlers[actionType].forEach(handler => handler.apply(null, args));  }   return returnValue; }"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","subscribe","{  if (!handlers[actionType]) {  handlers[actionType] = [];  }   handlers[actionType].push(callback); }"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","raise","{  console.error('[satcheljs-stitch] The 'raise' API is deprecated. Use 'raiseAction' instead.');   // Create a no-op action to execute  let actionToExecute = action(actionType)(() => {});   if (callback) {  // Pass it to the callback so that the consumer can call it with arguments  callback(<T>actionToExecute);  } else {  // No callback was provided, so just execute it with no arguments  actionToExecute();  } }"
"../test-repos/Microsoft_satcheljs/src/legacy/stitch/stitch.ts","raiseAction","{  // Create a no-op action to execute  return <T>action(actionType)(() => {}); }"
"../test-repos/Microsoft_satcheljs/src/legacy/dispatch.ts","dispatch","{  getGlobalContext().legacyInDispatch++;   mobxAction(actionType ? actionType : '(anonymous action)', () => {  dispatchWithMiddleware(action, actionType, args, actionContext);  })();   getGlobalContext().legacyInDispatch--; }"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/install.ts","install","{  let originalThen = Promise.prototype.then;  let originalCatch = Promise.prototype.catch;   Promise.prototype.then = wrapThen(originalThen);  Promise.prototype.catch = wrapCatch(originalCatch);   return function uninstall() {  Promise.prototype.then = originalThen;  Promise.prototype.catch = originalCatch;  }; }"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/promiseMiddleware.ts","getCurrentAction","{  return actionStack.length ? actionStack[actionStack.length - 1] : null; }"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/promiseMiddleware.ts","promiseMiddleware","{  // If we're not already installed, install now  if (!isInstalled) {  uninstall = install();  isInstalled = true;  }   try {  actionStack.push(actionType);  return next(action, actionType, args, actionContext);  } finally {  actionStack.pop();   // If we're no longer in an action, uninstall  if (!actionStack.length) {  uninstall();  isInstalled = false;  }  } }"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","wrapThen","{  return function wrappedThen(onFulfilled?: Function, onRejected?: Function) {  return originalThen.call(  this,  wrapInAction(onFulfilled, 'then'),  wrapInAction(onRejected, 'then_rejected')  );  }; }"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","wrapCatch","{  return function wrappedCatch(onRejected?: Function) {  return originalCatch.call(this, wrapInAction(onRejected, 'catch'));  }; }"
"../test-repos/Microsoft_satcheljs/src/legacy/promise/actionWrappers.ts","wrapInAction","{  let currentAction = getCurrentAction();  if (!currentAction || !callback) {  return callback;  }   let actionName = currentAction + ' => ' + callbackType;  return function() {  let returnValue;  let args = arguments;  action(actionName)(() => {  returnValue = callback.apply(null, args);  })();   return returnValue;  }; }"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","setPropAccessors","{  let newProps: any = {};   Object.keys(props).forEach(key => {  newProps[key] = props[key];  });   Object.keys(selector).forEach((key: keyof T) => {  let getter = selector[key];   if (typeof newProps[key] === typeof undefined) {  Object.defineProperty(newProps, key, {  enumerable: true,  get: () => getter.call(null, newProps),  });  }  });   return newProps; }"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","createNewConstructor","{  if (!selector) {  return original;  }   return class extends React.Component<any, any> {  render() {  return React.createElement(original, setPropAccessors(this.props, selector));  }  }; }"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","createNewFunctionalComponent","{  if (!selector) {  return original;  }   return function(props: any) {  let newProps = setPropAccessors(props, selector);  return (<Function>original).call(original, newProps);  }; }"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","isReactComponent","{  return target && target.prototype && target.prototype.isReactComponent; }"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","isFunction","{  return target instanceof Function; }"
"../test-repos/Microsoft_satcheljs/src/legacy/react/reactive.ts","reactive","{  // this check only applies to ES6 React Class Components  if (isReactComponent(selectorOrComponentClass)) {  let componentClass = selectorOrComponentClass as React.ComponentClass<any>;  return observer(componentClass);  }   return function<Target extends React.ReactType>(target: Target) {  if (getGlobalContext().legacyTestMode) {  if (isReactComponent(target)) {  return observer(target as React.ComponentClass<any>);  } else if (isFunction(target)) {  return observer(target as React.StatelessComponent<any>);  }   return target;  }   let newComponent: any;   if (isReactComponent(target)) {  // Double layer of observer here so that mobx will flow down the observation  newComponent = observer(  createNewConstructor(  observer(target as React.ComponentClass<any>),  selectorOrComponentClass as SelectorFunction<T>  ) as React.ComponentClass<any>  );  newComponent.nonReactiveComponent = target as React.ComponentClass<any>;  return newComponent;  } else if (isFunction(target)) {  newComponent = observer(  createNewFunctionalComponent(  target as React.StatelessComponent<any>,  selectorOrComponentClass as SelectorFunction<T>  )  );  newComponent.nonReactiveStatelessComponent = target as React.StatelessComponent<any>;  return newComponent;  }   return <T>newComponent;  }; }"
"../test-repos/Microsoft_satcheljs/src/legacy/testMode.ts","initializeTestMode","{  getGlobalContext().legacyTestMode = true; }"
"../test-repos/Microsoft_satcheljs/src/legacy/testMode.ts","resetTestMode","{  getGlobalContext().legacyTestMode = false; }"
"../test-repos/Microsoft_satcheljs/src/mutator.ts","mutator","{  let actionId = getPrivateActionId(actionCreator);  if (!actionId) {  throw new Error('Mutators can only subscribe to action creators.');  }   // Wrap the callback in a MobX action so it can modify the store  let wrappedTarget = action((actionMessage: T) => {  try {  getGlobalContext().inMutator = true;  if (target(actionMessage)) {  throw new Error('Mutators cannot return a value and cannot be async.');  }  } finally {  getGlobalContext().inMutator = false;  }  });   // Subscribe to the action  subscribe(actionId, wrappedTarget);   return target; }"
"../test-repos/Microsoft_satcheljs/src/simpleSubscribers.ts","createSimpleSubscriber","{  return function simpleSubscriber<T extends SimpleAction>(actionType: string, target: T): T {  // Create the action creator  let simpleActionCreator = action(actionType, function simpleActionCreator() {  return {  args: arguments,  };  });   // Create the subscriber  decorator(simpleActionCreator, function simpleSubscriberCallback(actionMessage: any) {  target.apply(null, actionMessage.args);  });   // Return a function that dispatches that action  return (simpleActionCreator as any) as T;  }; }"
"../test-repos/Microsoft_satcheljs/src/getRootStore.ts","getRootStore","{  return getGlobalContext().rootStore; }"
"../test-repos/Microsoft_satcheljs/src/dispatcher.ts","subscribe","{  let subscriptions = getGlobalContext().subscriptions;  if (!subscriptions[actionId]) {  subscriptions[actionId] = [];  }   subscriptions[actionId].push(callback); }"
"../test-repos/Microsoft_satcheljs/src/dispatcher.ts","dispatch","{  if (getGlobalContext().inMutator) {  throw new Error('Mutators cannot dispatch further actions.');  }   let dispatchWithMiddleware = getGlobalContext().dispatchWithMiddleware || finalDispatch;  dispatchWithMiddleware(actionMessage); }"
