File,Constraints"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/test/unit/context/QueryInfo.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/operations/restore.ts","AND ((restoreEntityReferences=void)(tryRestoreSparseArray=void)OR ((possibleSparseArrayPaths=string)(possibleSparseArrayPaths=Function)) OR ((idx=string)(idx=number)) (idx=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/apollo/Transaction.ts","AND (OR ((id=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/apollo/Hermes.ts","AND ((restore=RawOperation)(verifyQuery=RawOperation)(optimistic=boolean)(pruneQuery=RawOperation)(removeOptimistic=RawOperation)(performTransaction=RawOperation)(recordOptimisticTransaction=RawOperation)(query=RawOperation)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/apollo/Queryable.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/apollo/util.ts","AND ((buildRawOperationFromQuery=Object)(buildRawOperationFromFragment=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/Cache.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/OptimisticUpdateQueue.ts","AND ((enqueue=QuerySnapshot)(remove=QuerySnapshot)(hasUpdates=boolean)(apply=QuerySnapshot)(editor=QuerySnapshot)(update=QuerySnapshot)(delta=QuerySnapshot)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/schema.ts","AND ((isSerializable=boolean)(isNaNValue=boolean)(propName=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/ParsedQueryNode.ts","AND ((areChildrenDynamic=boolean)(_collectDirectiveVariables=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/GraphSnapshot.ts","AND ((readCache=Map<any, any>)(getNodeData=NodeSnapshot)(snapshot=NodeSnapshot)(has=boolean)(getNodeSnapshot=NodeSnapshot)(allNodeIds=Array<any>)(freeze=NodeSnapshot)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/convoyinc_apollo-cache-hermes/src/CacheTransaction.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/world/components/utility.ts","AND ((removeActor=void)(i=number)OR ((location=Error)) OR ((unknown=Error)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/world/components/time.ts","AND ((advanceTime=void)(age=number)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/world/components/lib/checkTransitionMatch.ts","AND ((checkTransitionMatch=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/world/components/lib/getLocalRules.ts","AND ((includes=boolean)(getLocalRules=Array<any>)(isLocalized=boolean)OR ((arr=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/world/components/lib/ruleMatchesActor.ts","AND ((includes=Array<any>)(i=number)(isSubset=Set<any>)(ruleMatchesActor=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/world/components/events.ts","AND ((selectAtRandom=Array<any>)(addConsequentActor=void)(result=string)(actor=number)(rules=Array<any>)(consequentTemplate=Array<any>)(tertiaryTemplate=boolean)OR ((eventTemplate=string)(eventTemplate=Function)) OR () OR () OR ((typeExpression=string)(typeExpression=Function)) OR (AND ((unknown=string)(unknown=string)) AND ((unknown=number)(unknown=number)) ) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/world/components/story.ts","AND ((sameLocation=Function)(sameName=Function)(twoActors=Array<any>)(sourceMatch=boolean)(targetMatch=boolean)(flippedSourceMatch=boolean)(flippedTargetMatch=boolean)(matchRulesFor=Array<any>)(matchedRules=Array<any>)(localRules=Array<any>)(i=number)(randomMatch=Array<any>)(interactions=Array<any>)(rules=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/components/type.ts","AND ((nextTypes=Array<any>)(replace=void)(add=void)(remove=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/components/location.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/components/actor.ts","AND ((fetchMembers=void)(hasMember=boolean)(found=boolean)(i=number)(setEntryTime=void)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/components/constants.ts","AND ((MOVE_IN=string)(MOVE_OUT=string)(APPEAR=string)(VANISH=string)(ENCOUNTER=string)(REST=string)(TARGET=string)(SOURCE=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/incrediblesound_story-graph/src/components/rule.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/teambition_teambition-sdk/index.ts","AND ((dateRE=RegExp)(dateSeperatorRE=RegExp)(yyyymmddRE=RegExp)(dateTimeRE=RegExp)(dateTimeSeperatorRE=RegExp)(hhmmssRE=RegExp)(dropMsZLength=number)(toDateTime=Set<any>)(yyyy_mm_dd=string)(toDate=Set<any>)(src=Date)(ret=Date)(src=Date)(ret=Date)(headers2Object=Object)(retHeaders=Object)(pagination=Object)(i=number)(keys=Array<any>)(i=number)(isEqual=boolean)OR ((headers=Array<any>)) (count=number)(page=number)OR ((arr=Array<any>)) OR ((str=Array<any>)(str=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/teambition_teambition-sdk/opttyper.index.ts","AND ((dateRE=RegExp)(dateSeperatorRE=RegExp)(yyyymmddRE=RegExp)(dateTimeRE=RegExp)(dateTimeSeperatorRE=RegExp)(hhmmssRE=RegExp)(dropMsZLength=number)(toDateTime=Set<any>)(yyyy_mm_dd=string)(toDate=Set<any>)(src=Date)(ret=Date)(src=Date)(ret=Date)(headers2Object=Object)(retHeaders=Object)(pagination=Object)(i=number)(keys=Array<any>)(i=number)(isEqual=boolean)OR ((headers=Array<any>)) (count=number)(page=number)OR ((arr=Array<any>)) OR ((str=Array<any>)(str=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/teambition_teambition-sdk/fuzzy.ts","AND ((dateRE=RegExp)(dateSeperatorRE=RegExp)(yyyymmddRE=RegExp)(dateTimeRE=RegExp)(dateTimeSeperatorRE=RegExp)(hhmmssRE=RegExp)(dropMsZLength=number)(toDateTime=Set<any>)(yyyy_mm_dd=string)(toDate=Set<any>)(src=Date)(ret=Date)(src=Date)(ret=Date)(headers2Object=Object)(retHeaders=Object)(pagination=Object)(i=number)(keys=Array<any>)(i=number)(isEqual=boolean)OR () (count=number)(page=number)OR () OR ((str=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/teambition_teambition-sdk/ts","AND ((headers2Object=Object)(capitalizeFirstLetter=string)OR () OR () OR ((str=string)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/test/test-util.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/test/fixtures.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/test/test-lint.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/test/test-format.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/test/fixtures/kitchen/src/server.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/test/test-clean.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/src/cli.ts","AND ((logger=Console)(usage=void)(run=Promise<any>)(options=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/src/init.ts","AND ((query=Promise<any>)(addScripts=Promise<any>)(edits=boolean)(scripts=Object)(script=string)(install=boolean)(message=string)(addDependencies=Promise<any>)(edits=boolean)(deps=Object)(dep=string)(install=boolean)(message=string)(formatJson=string)(json=string)(writePackageJson=Promise<any>)(preview=Object)(generateTsConfig=Promise<any>)(tsconfig=string)(writeTsConfig=boolean)(init=Promise<any>)(addedDeps=boolean)(addedScripts=boolean)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/src/clean.ts","AND ((clean=Promise<any>)(message=string)OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/src/util.ts","AND ((readJsonp=Promise<any>)(nop=void)(getTSConfig=Promise<any>)(tsconfigPath=string)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/src/format.ts","AND ((baseArgs=Array<any>)(files=Array<any>)(fix=boolean)(format=Promise<any>)(srcFiles=Array<any>)(result=boolean)(fixFormat=Promise<any>)(args=Array<any>)(checkFormat=Promise<any>)(output=string)(args=Array<any>)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/google_ts-style/src/lint.ts","AND ((files=Array<any>)(fix=boolean)(lint=boolean)(tslintConfigPath=string)(tsconfigPath=string)OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/test/tasks/task-controller-tests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/test/utils.ts","AND ((createTaskDummy=Object)(user=Object)(createUserDummy=Object)(user=Object)(clearDatabase=void)(createSeedUserData=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/test/users/users-controller-tests.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/configurations/index.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/index.ts","AND (OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/tasks/task-validator.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/tasks/index.ts","AND ((init=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/tasks/task-controller.ts","AND ((createTask=Promise<any>)(updateTask=Promise<any>)(deleteTask=Promise<any>)(getTaskById=Promise<any>)(getTasks=Promise<any>)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/tasks/task.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/plugins/logger/index.ts","AND ((opts=Object)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/plugins/interfaces.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/plugins/jwt-auth/index.ts","AND ((validateUser=Function)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/database.ts","AND ((init=Object)OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/users/index.ts","AND ((init=void)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/users/user.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/users/user-validator.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/users/user-controller.ts","AND ((payload=Object)(loginUser=Promise<any>)(createUser=Promise<any>)(updateUser=Promise<any>)(deleteUser=Promise<any>)(infoUser=Promise<any>)OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/dwyl_hapi-typescript-example/src/server.ts","AND ((init=Promise<any>)(pluginOptions=Object)(pluginPromises=Array<any>)OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/index.ts","AND ((saveSettings=void)(numValue=number)(objValue=Object)(getSettings=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/notesDialogs.ts","AND ((initializeOptions=void)(initialize=void)(inputId=string)(onOkClick=void)(title=string)(_setError=void)(_clearError=void)OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/notesServices.ts","AND ((scopeType=string)(scopeType=string)(oldScopeType=string)(newScopeType=string)(scopeType=string)(newNotes=Array<any>)(newNotes=Array<any>)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/notesView.ts","AND ((MenuCommands=Object)(initialize=void)(_setError=void)(_clearError=void)(_createMenubarItems=Array<any>)(items=Array<any>)(_onContextMenuItemClick=void)(_onMenuItemClick=void)(_updateGrid=void)(noteExists=boolean)(_setSelectedNote=void)(_onSelectedNoteChanged=void)(_onNoteDoubleClick=void)(_showNoteDialog=void)(_updateMenubarItems=void)(_onDataLoaded=void)(_createNewNote=void)(_deleteNotes=void)(_editNote=void)(_refreshNotes=void)OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR ((notes=Array<any>)(notes=string)(notes=Function)) OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/notesContracts.ts","AND () "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/settings.ts","AND ((saveSettings=void)(numValue=number)(objValue=Object)(getSettings=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/data-storage/src/dataStorage/notesGrids.ts","AND ((Events=Object)(MenuCommands=Object)(initializeOptions=void)(setSource=void)(indexToSelect=number)(i=number)(onRowDoubleClick=void)(getSelectedNotes=Array<any>)(selectedItems=Array<any>)(rowIndex=string)(selectedIndexChanged=void)(_getContextMenuItems=Array<any>)(getActionArgs=Object)(commands=Array<any>)(_updateCommandStates=void)(items=Array<any>)(exactlyOneItem=boolean)(states=Array<any>)(_onMenuItemClick=void)(_getColumns=Array<any>)(columns=Array<any>)(_getSortOrder=Array<any>)(sortColumns=Array<any>)OR () OR () OR () OR () OR () OR ((rawSource=Array<any>)(rawSource=string)(rawSource=Function)) OR ((rawSource=Array<any>)(rawSource=string)(rawSource=Function)) OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/ui-fabric-react/scripts/WorkItemSearch.ts","AND ((wiqlResult=Object)(filterValid=boolean)(buildWiql=Object)(wiqlWhereClauses=Array<any>)OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/build-results-enhancer/src/enhancer/dump.ts","AND ((initialize=void)(_initBuildDump=void)OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/build-results-enhancer/src/enhancer/tab.ts","AND ((initialize=void)(_initBuildInfo=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/build-results-enhancer/src/enhancer/status.ts","AND ((initialize=void)(imgSource=string)(_initBuildStatus=void)(imgSource=string)OR () OR () OR () OR () OR () OR () OR () ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/widget/ChartOptionFactory.ts","AND ((series=Array<any>)(i=number)OR ((queryResults=Array<any>)) OR ((dates=Array<any>)) OR ((queryResults=Array<any>)) OR ((dates=Array<any>)) OR ((queryResults=Array<any>)) OR ((unknown=Array<any>)(unknown=string)(unknown=Function)) OR ((unknown=Array<any>)) ) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/widget/AnalyticsViewActionCreator.ts","AND ((now=number)(endDate=Date)(startDate=Date)(setInitialState=void)) "
"/Users/iren/Code/opttyper/Evaluation/PureTypeScript/Microsoft_vsts-extension-samples/analytics-example-widget/scripts/widget/AnalyticsViewContracts.ts","AND () "
